comment	replies
Pourquoi l'Irlande est-elle la plus riche d'Europe ? | Toujours la pauvreté dans les années 1980 https://youtu.be/ucbzXujRZzY	[]
Great video!!😁	[]
"""Hey girl hey do you want to be a boss babe?"""	[]
People is pretty stupid. The Thanos's tech was a Disneyland believe.	[]
Gaslight, Gatekeep, GirlBoss!	[]
So much for the patriarchy narrative. Turns out female toxicity exists too. It almost seems like gender has nothing to do with it cause all human beings are flawed! Who would’ve thought?!	[]
Using the term girl boss is nothing more than a compensatory defense mechanism for deeply seeded insecurities.	[]
Also calling them girls and not WOMEN is infatilizing and condescending	[]
"The ridiculous idea that women in power will be any more compassionate than men in power is so annoying. There is literally no evidence of that. in fact many powerful women overcompwnsate and are worse than men because they try to compete and be more ""manly"" than the men. Current feminism is just mostly trying to act like men.  Additionally, The need to change language instead of behavior is delusional and dumb af."	[]
19:35 that was the fakest tear wipe bid for sympathy i have ever seen	[]
There was a short-lived tv show call Girl Boss that followed Sophia Amoruso and portrayed her as a sociopathic, sticky fingered manipulator. Seems it wasn’t far off.	[]
I hope my douchebag boss won't ever come across this video because he'll start calling himself #BossBro and I'll have to quit.	[]
millennials care about ethical companies. so they buy apple products made by slave labor.	[]
gaslight gatekeep girlboss <3	[]
i had actually never heard of girl boss 😂🤷🏼‍♀️	[]
There's a goddamn cafe near my house called rise and grind. I wanna throw old eggs at it.	[]
Inclusive yeah will include everybody that looks like her	[]
Seems like all these women are scam artist like I said they don't build anything the ones that do the clothing thing they copy everybody else and steal everybody else's ideas and they seem to make more money on being on YouTube and all that then actually running the business so and you wonder why is not enough women running the world they don't have original ideas they really don't make businesses that run very well and put 10 women in the room and all they're going to do is argue with each other have you never watched housewives I try not to but you know every now and then I like to look at the big boobies	[]
Is it me or she sounds like a man or maybe he sounds like a man and a turtlenecks and I saw the neck there for a second I'm not positive but I think she had the lump in her throat that she's not supposed to have in her throat	[]
Here's the problem with the girl boss power thing they're not really building in the necessities did building the stuff that yeah they're nice to have but they're not necessities necessities you buy every single day luxuries you buy them when you can afford them if you look at Ukraine right now do you think they need lipstick and all that crap they need the necessities and if you're not being in that business you're not helping anybody not only that this theory is work hard put in all kinds of hours but other men and women men tend to work more hours than women and you're going to spend all your time at work you're not going to have any kind of social life	[]
"I literally can't see ""ban b🚫ssy"" and don't read ""ban bussy"""	[]
all companies lie, all of them.	[]
boy boss okay, girl boss not okay. does apple make good working environments for its asian employees?! no apple doesn't.	[]
"I think that stuff that start out as ""Come, join our cause, become something special"", if it actually succeeds in attracting people, it'll automatically become a selling point, and turn into a commercial tool.
It's like that feminism was used as a means of selling cigars to woman... To make them feel more ""empowered"".
Terms and ideas don't change the world, actions do... And the casual action of corporations, is to convince the masses to buy whatever they are selling.

The whole ""We are green"", ""We are inclusive"",  ""We are supporting the poor"" or even ""We are a religious/traditional business""... It's all just one big way of saying ""Buy because nonsense"".

And it works... Time changes the words according to what trends, the items and concepts are the same - ""Give me money and power"".

No one is changing the world, they just make the masses believe they do."	[]
Sheryl Sandberg is ANOTHER White Woman enabled by a creepy WHITE  man( FB started as an app. so Zuckerburg could rate women at his University) who acts as savagely as their male counterparts to keep her position of authority. GROSS!	[]
You Tube is actually ADVERTISING MLM/ PYRAMID SCHEME on this channel! DISGUSTING!	[]
Never in my life have I ever heard the term boy boss.  I have bosses yes predominantly men ,but that's beyond my control.	[]
Love that I'm watching a video on the program with the girlboss. And have several mlm adds.... like eash.....	[]
That Elizabeth girl literally looks like mark zuc but female, she acting like him so hard 💀	['I see the similarities, but she modeled herself after Steve Jobs. Mark probably did too, hence the similarities.']
Watch this out of curiosity and it has a section in movies where suddenly every movie had that tough female CEO who will show those dastardly men who's boss. I did wonder where it came from.	[]
YouTube is engaged in censorship and they should be absolutely ashamed 😔	"[""It's automated and not physically checked by people unless it's a copyright strike"", '@@Sammy102093 and yet youtube chose to add it']"
Guess YouTube doesn't like truth. 😕	[]
Gaslight gatekeep girlboss	[]
"Anyone out there wanting a change of pace and a bit if a laugh...check out novympia's channel. Their therapist parody is spot on!!

I leave it in your hands.
Sorry. I meant theranos parody."	[]
#Bars 🔥🔥🔥 THIS ENTIRE VIDEO 🔥🔥🔥 #GaslightGatekeepGirlboss	[]
Gaslight gatekeep GIRLBOSS	[]
at least 2 of those women weren't white. why say that?	[]
All democrats...	[]
We all are equally terrible. 💀🤣	[]
Sheesh, “Girlboss?” How about a world where my daughter can use her brains and skills - because she has brains and skills, and she doesn’t have to continually deal with obstacles that only have to do with her having XX chromosomes.	[]
GASLIGHT GATEKEEP GIRLBOSS 😎	[]
They should be called white girl massa	[]
Wow Forbes really knows what they're doing 🤣🤣🤣	[]
The second one talks so fast. Relax lady.	[]
Well, women are kind of cringe.	[]
Excellent analyzes. Go #Bossboys	[]
"It says a lot that when they get in trouble for copying poc, they fall back on white woman tears(tm). 
They're all girlboss until they need to act like meak and feeble women"	[]
“Incentitives” lol :) that’s a new one	[]
Most females let the title go to their head and become assholes! Make bosses are the best! Just fought my current supervisor for 2 years until she was demoted and I was fired for 13 months because she made up lies! It took a full 13 months to go back! I won my case in pre arbitration! I wasn’t back 2 months and she cussed so much shit was demoted to less than half her pay!!!	[]
"It became a sham and a scam.
Man repellant became business repellant 🤣 Even when they shortened it to repellent that still wasn't good, would you want a tag such as, ""buy our brand it's repellant""?

Great video well researched and made thank you."	[]
girlboss and sigma male sit on the same table	[]
i remember influencers always doing halls with nasty gal. i even joined that girlboss website at one point... i had no idea all this happened tho	[]
Gaslight 💡 gatekeep 🚫 girlboss 👧	[]
I love to see Clinton and Jak L1es faces; cheaters cheated.	[]
This just proves that men & women are equal, equally shitty😂	[]
When you put it all together in one video it the whole deal is just so pathetic lol. Glad I never bought into all that crap 😅	[]
Lol - This hustle culture is so toxic, great video!	[]
I’ve never heard girlboss outside of MLMs. Terms like SheEO (CEO but for women) or womantrepreneur are only used in MLMs pretty much	[]
Gaslight gatekeep Girl Boss lmao	[]
Women only want positions of power, but they have a caricatured idea of what leaders actually do. They actually work, they just don’t make reservations at restaurants, wear Prada, and say “ I’m the boss.” They want to be heads of state, but don’t want to dig ditches. When held accountable, their incompetence is exposed, they go bankrupt, or go to jail.	[]
I CANNOT BELIEVE THAT ELIZABETH HOLMES SOUNDS LIKE THAT WHAT	[]
What a wonderful world we live in	[]
UGH GROSS. As a woman in my 30’s I would never ever want to be called a “girl”. As a female, it’s extremely embarrassing knowing these kinds of women (narcissists) are trying so hard to represent us, stand up for us, and “fight for women’s rights”…. Also, being called a “millennial” is so insulting and belittling. It’s absolutely NOT a positive term. It’s just this never ending vicious cycle of brainwashing women into thinking they need to work HARDER, encouraging them to cheat, steal, manipulate, lie, and even ostracize friends and family. Over the years I’ve noticed with these kind of women influencers that they feed this lie to all women about “don’t settle” or “don’t be content with where you’re at”, and it’s absolutely disgusting. What’s attractive and admirable about a woman is her ability to be humble, to be content with what she has (referring to #girlboss greed), kind, compassionate, and also confident in who she is! THAT is a successful woman, whether you are a stay at home mom or a 9-5er!	[]
does Elizebith holms change her voice or is she naturaly that deep?	[]
Wait wait wait. Women are people too?	[]
Gaslight gatekeep girlboss	[]
Elizabeth Holmes’ voice. The sound of a true villain.	[]
Gaslight gatekeepe girlboss	[]
As soon as I see girl boss or hashtag girl boss I automatically avoid them like the plauge b/c I already know they are gonna try to sell me some cheap ass item & get me to join some MLM scam	[]
"I think it's hard for women to become ceos, so many times the women who become ceos are some of the most cut-throat people out there. They don't care who they hurt in order to achieve their goals. Meanwhile, there are also a lot of bad ""boy bosses"" but they fade in the overwhelming sea of male ceos."	[]
I love how insightful these videos are. I found your channel two days ago and binge  during my breaks and before and after work I've watched them while getting ready. Keep making awesome content!!	[]
Well presented piece.congrads...train and all 🙂	[]
"Elizabeth and Sheryl...do you have to have a ridiculous voice to be a girlboss?

Edit: Hollis too, wtf? Why do these women feel the need to have a fake voice??"	[]
I absolutely agree women should be valuable as men in the workplace. Although I also believe that a women's role as a mother if that's her choice is now being portrayed as not so valuable. It's incredibly beautiful and important to be a nurturer. It should be celebrated as well! You're raising humans! Being mothers are not given the positive attention it deserves.	[]
Rachel Hollis 🤮🤮🤮	[]
Sheryl Sandberg sounds like a chipmunk, I never heard anyone talk so fast. 😵‍💫	[]
"also "" girl boss"" as a term for a successful WOMAN is derogatory imo"	[]
They are just cult leaders	[]
Start up ‘culture’ unfortunately is inextricably linked with ‘fake it till you make it’. It doesn’t matter if the entrepreneur is male or female- crooks are just crooks and they are easy to spot: an obsession with receiving compliments, they talk too quickly and too much never listening to anyone else, incredibly sensitive to even mild criticism, very litigious and most obvious of all pump out tons of social media about their apparent success. Men have been doing it for centuries and now the girls are getting their share 🤣 Actually successful people tend to be reserved, modest, listen to others and generally are conservative about media exposure. First rule of business: Never believe your own publicity.	[]
elizabeth holmes is disappointing, delusional and mousy.	[]
"Thank you, thank you, thank you for doing this video. And pointing out that women are people too and do the same messed up stuff that other people that happen to be men do. 
I'm a regular guy that's been sick of this crap (extremes of women's empowerment) for over 10 years. A bunch of grifters and suckers following them, to include the federal Gov't workforce with their never ending obsession with ""diversity and inclusion"".
Trying to push women into fields that most women aren't terribly interested in (STEM) and never being happy that the number of women pursuing these fields remain lower than men. Shocker.
Not to mention the relentless push for women to chase careers at the expense of their families. Tell women to go make lots of money and pay some strangers (typically other women) a paltry wage to take care of THEIR kids. Just contributes to the further breakdown of relationships starting with family, then society at large. It sucks that we've walked down the path that make two income households a requirement for most couples. And for the record, no, I'm not suggesting women just sit at home and be household slaves."	[]
Now everyone knows that women can be just as terrible as men. Lets get on with life and work together.	[]
POWER CORRUPTS and ABSOLUTE POWER CORRUPTS ABSOLUTELY. So being corrupted by power appears to gender neutral.	[]
To the last peace of your video ... and everyone is gossiping who got drunk, gossiping who cried, gossiping about who left early, gossiping about who left the last. Just never right.	[]
"Gaslight
Gatekeep
Girlboss"	[]
#ggg	[]
The girl boss should have a cigarette in the one hand and a whiskey in the other...wait. thats Tallulah Bankhead	[]
Excellent video. Well articulated	[]
Wow!	[]
I just don't understand.. Buying overpriced products won't make you successful..	[]
Seriously, my worst bosses were women😱	[]
Does Sandburg actually talk that fast?	[]
This girl boss stuff has always annoyed me. I am a girl and since being in law school, have been the boss. Not just in practicing law, but in owning and running bars and restaurants for 30 years. I am just a person and only feel good about myself in relationship to how good I am to people I work with. People have been with me for almost 30 years. The key is that I am not greedy and genuinely like and support everyone who works with me. I am not a label-	[]
"As a man who has worked in a number of different types of business over the years, I assure you the term ""boy boss"" does not exist, unless it is being uttered by women out of the hearing of men"	['That’s more of a word to describe men in the workforcd having characteristics of modern women in another reality. Also, I think it is unprofessional to be used as a term as well.']
Quiet reminder, from a recovering millennial Hustle Culture enthusiast, that you cannot outrun trauma by working 70hrs a week.	[]
Why are all the interviews speeded up...	[]
This is like those people from high school that ignored you most of high school or old friends who you fell out of friends with starting an MLM and all of a sudden they want you back in their lives… sorry long sentence.	[]
womens quest for supremacy has made them completely worthless	[]
Did theY ever establish if holmes was faking a deep voice	[]
idk but elizabeth holmes make me cringe. that deep voice and turtleneck 🤢🤮	[]
Girlboss is for millennials what gender diversity is for the young generation now. In a few years time we will also look back at toxic people, capitalists, and companies using the trend of gender diversity to sell us an imagie/ products.	[]
i got THREE nigel farage ads on this video for some reason?? what is the algorithm doing 🤦‍♀️	[]
No me getting a girlboss mlm scam ad on ur video😭🙌 YouTube’s to funny sometimes istg	[]
"Growing up my dad was in the military. My mum had a college education and career plans. Two years into marriage she had me....followed by five more. With six kids in tow, a husband who was often deployed, a dog and moving cross country every 1-4 years. My mom made the choice to be a stay at home mom and homeschool us. She wanted us kids to have some kind of normalcy and provide a grounding force in the middle of ever-changing environment. She also wanted there to be consistency in our education. Yes does she fall into the Leave It to Beaver female stereotype. 

But as she said being a girl boss is presented as this one ideal thing. Which equals material gain. 

No one would probably look at my mom and think she's a girl boss. But the lady gave birth to six kids, 1 on her own, raise us herself, with a deployed husband, in states that we knew no one in, educated us. Looking back I can't believe how much she gave up. The woman had zero time alone. 

She did this not for material gain, but so that her kids could have a somewhat normal life. She was even criticized for not being a 'feminist'. If that's not a girl boss. I don't know what is."	"['Great comment! Your mom’s dedication to her/your family is amazing and this kind of STRONG and CARING woman is not recognized enough in the modern world. My mother was very much the same - she gave so much of herself to her family as well as volunteering with developmental adult’s WHILE battling cancer for 35 year’s (several reoccurrence’s). She was awarded the 25 year’s of volunteering with the cancer society as well! While there she befriended several women who suffered mental illness along with their cancer diagnosis and stuck by them till she past on in 2015 when she was ready to see what God wanted her to do next. During all her personal struggles she had a positive and caring personality… so grateful to have had her as my mother and mentor. I work supporting developmental adult’s and as a private mental health support (and part time musician). I know whatever life throws at me I will strive to face it with her strength and attempt to keep compassion for those I cross path’s with. \nThank You for sharing!', ""What a beautiful comment, I'm sure your mom would cry if she read it.""]"
"Everyone is making fun of Elizabeth Holmes' voice being fake... Is it though?
Because of all things, I am less concerned about her fake voice but rather the fake claims she made about her company. 
I know women I grew up with who already had really deep voices in their teens, I don't think it's so unlikely she really talks like that. Maybe she has voice damage. Do we really need to stoop so low to make fun of that about her, of all things?"	[]
Biggest boss babe community is every military spouse page 😭😭	[]
So some one told you some  bullshit 🙄 and  yall  brought it = girl boss 🤣🤣🤣🤣 ok 👌🙄🤪🙃	[]
Thank you for exposing this facade and  these issues  and standing up for all women.	[]
I’d love to see more strong, powerful & influential women discuss overcoming trauma and uniting with other women… but this girl boss ish ain’t it	[]
It's a shame Feminist hasn't died yet... just this particular cell. We have to go thermonuclear on it at this point.	[]
"The poor ""Team"". They get blamed for everything."	[]
gaslight gatekeep girlboss! 😇love your video	[]
"I say this as a black woman. Some of my worst bosses have been women and the thing they all had in common was the whole girl boss thing. ""Girl bosses"" give the illusion of empathy but they'll just tell you to ""try harder"" or ""I support you"" with no help."	[]
I find is rather irritating these “ girl bosses” making it seem to regular women that they are so rare due to some sort of oppression. It’s statistics. Women are simply not interested in politics to that degree, nor are they interested in being CEO’s  and that is largely  due to biological clock  eventually pulling them home. Not saying women can’t be whatever they want to be its just science. Then there are women like me who are in a child free marriage and tell men to eat sh!t and die if they get in my way in work place and that works just fine. I feel zero oppression.  You can do whatever you want you don’t need these women to dictate how that works.	[]
Unimaginative people associated toxic masculinity with strength and power so it was only a matter of time before a certain type of woman took on this behaviour. This video is right on so many things.	[]
Omg thank you for mentioning Danielle! I work in fashion & so many people in the industry were telling horrible stories about her, even in her glory days. She is sooo shady.	[]
Gaslight gatekeep girlboss ❤️	[]
Back in the 50s auto insurance companies automatically charged young men more than young women because men had more accidents than women. That was because the men had the cars. As more women entered the workforce they were found to be just as reckless as men   The same is true of women in management. They can be just as avaricious and exploitative as men. Time to look beyond gender and consider competence and real accomplishments	[]
I appreciate when you make these videos, you take a look at MLMs that truly do cause more harm than good to their consultants. The ones you list, I’ve only heard horrid things about them.	[]
Like watching these videos	[]
🤦🏿‍♂️ wyte folks wyting lol hustle culture lmaooooooo	[]
"""we are equally terrible""  so true it's how I think of people in general  and how I accept others' mistakes"	[]
TBH NastyGal was trash. Their clothes were cheaply-made and fit poorly, but were way overpriced.	[]
"The illusion that the world would be a better, caring, fair place if ""it was run by women"" is fucked up in so many levels. Misogyny at it's finest and yet clueless people applaud it. The power hierarchy in society is prone to corruption and women are not, at all, above any of it. Plus, women have been part of the power hierarchy for some time, nothing indicates they are any different then men in a competitive environment."	[]
Girl boss and boss babe is just the female equivalent of men calling themselves alpha	[]
When I hear girl boss I think of lily singh	[]
Who are these people?	['🤣']
I have found that these women have one thing in common, which is that they exploited serious issues, such as gender discrimination, for their own gain. The only women they empowered were themselves.	[]
White feminism is a powerful thing.	[]
Social media has destroyed people's abilities to think critically or ask questions.  Someone can just hype themselves up, take pretty pictures and people automatically think they are an expert on whatever they are trying to sell or preach.	[]
"As a woman I have always hated the terms, ""girl boss"" or ""mom boss""   To me it is very cringe and immature."	[]
Got a mlm recruitment add watching this haha	[]
Gaslight, gatekeeper, girlboss.	[]
great program on the truth!	[]
Designing clothing to repel people with common sense is not the best idea.	[]
well presented!	[]
The netflix show were good thooo!	[]
#bossbabe 🤣🤣🤣🤣🤣	[]
"A true ""girlboss"" wouldnt label herself with that.  She'd just be a boss.  Who happens to be a girl.  She wouldn't need to brag about it and bitch at people.  She wouldn't need to scam and hustle and harass.  She'd be a boss, she'd be good and passionate, and she wouldnt need to brag.  Same usually goes for most things regardless of gender.  If you are something, you usually dont have to go around advertising it to people."	[]
Straight up goddess	[]
I don’t think Shirley sanders fits in here - bc she didn’t rise up initially just pushing the girl boss narrative- i think she became successful and attempted to lift other women up even if she is of questionable character in other things- when i think girl boss of think specifically of MLMs or questionable characters who’s business model targets females pretending to empower them	[]
"//: ""EQUALITY"" sound like big government feminism to me. If you gather up all the women in the world and put them in a room, probability of survival is slim to non. Wisdom, Logic, Reasoning & MAN-POWER!!! Thank you for keeping it real with your content 👌"	[]
My first office job I had this woman I worked with who constantly told the new employees I was so close to the dentist because I did explicit things.... I was 21 years old... she was 52. After a couple years of dealing with that extremely toxic working environment I had a literal mental breakdown and ended up hospitalized. It's a serious thing to be exposed to such an environment on a regular basis. To all the people out there who wake up with immediate anxiety about going to work... Quit. Just quit. No money is worth it.	[]
Gaslight Gatekeep Girlboss 🔥	[]
"Gaslight 
Gatekeep 
Girlboss"	[]
most of the girl boss companys ive seen were living on the backs of poor women with the dangle of one day you will make good money but it never comes	[]
9:44 uhhh so are the numbers not moving or are they going in the wrong direction. You can’t be both not moving and also moving in the wrong direction lol	[]
"Love everything about this video. Great research. Eye-opening. Kinda thankful I've never used the term. A real ""girlboss"" doesn't have to claim to be so. 😉"	[]
"I honestly think it's hilarious that people who leveraged bitter and divisive identity politics to get attention and money - saw their companies brought down by others who did exactly the same thing. 

The fact that a grown adult doesn't understand the difference between leadership and bossiness, really does tell you everything you need to know about this kind of rah-rah feminist ideology."	[]
I need a Boy Boss pin in the same type as the bad boys movie poster. It would be the perfect gift to a couple of CEO’s i know, they will laugh their backsides of.	[]
Hello. Sad at the end they scammed everyone that had a $1.00 in their pockets.	[]
I am LOVING your videos. #gaslightgirlbossgatekeep	[]
Why do grown woman like to be called girls? I’m 33 and I haven’t been called a girl for a very long time (expect by a child) they should have tried to ban that instead of bossy	[]
"Gaslight
Gatekeep
Girlboss"	[]
"yo bro im a fan of your video myself i want to start a channel about special care counselling . But i want to give you and advice and the beggining of your video you often say if you would lik click the like buttom i have a diploma and bussiness management ( i<m not trying to say that i am hot shot or more knowleagable) but we told me in those kind of situation is better to directly ask the person to click the like buttom rather than giving the choice.  
oh and sometime you ask to some weird emoji on comment section i don't know how to but your content are awesome and how your face seem to fit and eversingle background that you put . 
Happy New year and waiting for part 2 of the most toxic familly!"	[]
"Anyone else watching this and getting that MLM commercial about the friggin candles and making 5 figures a month 🙄🚫✋
so ironic though, youtube stop. Just stop."	[]
GIRLBOSS, GENOCIDE, GENEVA CONVENTIONS WILL NOT STOP ME	[]
A lot of fake till you make it however there’s always a downfall	[]
it's almost like maintaining and managing wealth is more than just generating it.	[]
Lol of course WOMEN can't get to that level unless guided by a man🤣. Idk why anyone is surprised??	[]
"I really get this feeling that barely any of these women know what ‘equality’, etc are. 
Additionally, this whole movement certainly helped fuel this idea that women should avoid their biological instincts, and focus on selfish and self absorbed ventures. Rather than relationships and family."	[]
Girl power, girl boss - not woman. Namely, postmodern feminism normalizes the perpetual infantilisation of women. It's pathetic.	[]
This girls videos are so good	[]
Lisa su is a REAL girl boss	[]
I will say women in management are much more likely to be termed bossy than their male counterparts. It really sucks that this faux feminist #girlboss movement has hurt legitimate criticisms of how women in corporate/workplaces are treated.	[]
When you look at Elizabeth you expect this soft mousey voice instead you get 👨🏼 it’s so off putting and major red flag!	[]
gaslight gatkeep girlboss. I used to know someone exactly like this, idolized her bc I thought she was the exception. It really shook me when I found out she was always stealing form, lying to, and straight up refusing to pay people.	[]
Girl boss is feminism cringe lmao	[]
"""Girl boss"" is invented by many of the same groups of people who think 1.) virtues should be expected, not encouraged, and 2.) rules for thee, not for me!  They are invariably hypocrites."	[]
Gaslight, gatekeep, girlboss. There’s so much in this video to be angry about but the damage done to women’s rights is unbelievable. These women literally spat in the face of all the women who have marched and fought and sacrificed to satiate their greed. Thank you for making these videos and showing what the “truth” is. Keep up the good work!	[]
We need to kill this culture of glorifying narcissists... regardless of gender	['It isn’t going to happen. The internet is exactly the same and worse than the thoroughly broken media it was supposed to be “better” than. All it does is further glorify and defend wealth, power and exploitation. It creates and reinforces radicalization and narcissism in everything while simultaneously keeping people who are suffering the most doing nothing to improve their lives.\n\nWe have witnessed the greatest widening of monetary inequality in world history in the time of the internet, and it is designed to only make that expand further and further.']
Forbes has a tendency to end up sticking its foot in its mouth	[]
Oh I had some Nasty Gal stuff....it was just fast fashion junk you could get from Shein, Pretty Little Things or Boohoo. Nothing special.	[]
Trust me a true leader will lead a team not for disaster wether your man or woman If your leadership Skills are great People will respect you leadership skills don't have gender	[]
I literally hate the term GIRL BOSS. It doesn't roll off tongue or sound good at all. So. Stupid.	[]
Girl that highlighter is putting in overtime!  Yet your hair is on life support. Where is the balance?	[]
Gaslight gatekeep girlboss	[]
“We all are equally terrible.”  Exactly. Let that be a lesson we meditate on so as not to look down on or up to anyone.	[]
Men in my male-dominated field and Jordan Peterson always say 'well women don't get ahead because they have kids or have different interests'.  That's true in some cases, but I left due to backlash, and was fired for reporting porn in the workplace anonymously (I only reported it to my union, without them knowing, but they figured it out since I was the only woman out of 12 men).   There is gatekeeping, but it's easier, like everything pertaining to male violence, to chalk it up to women's behaviour.	[]
I'm a girl that can easily and has easily been put in positions of power because I'm really good at what I do. However, has it ever come to some people mind that I just don't want to? I wanna be stay at home mom. And I shouldn't be shamed for that. Also white women in power have given me the most headache out of anyone in corporate America. They are always trying to find things to complain about me but thank God my male bosses  had my back. I'm black btw	[]
Gaslight Gatekeep Girl Boss	[]
*literally* gaslight gatekeep girlboss, girlfriend ✌️	[]
She is really brilliant, wise, and outspoken. I love her personality and content!	[]
i like that i got a girl boss esque mlm ad on this video	[]
✨gaslight✨ 💅🏻gatekeep💅🏻 👸🏼#girlboss👸🏼	[]
Girl boss = Fake chick	[]
Girl boss is demeaning to the leadership of women.	[]
Millennials burning the world	[]
Idk why but every time I watch your videos the adds are always for MLM’s	[]
"Recruiting people for an MLM scheme with the slogan ""Do you want to be a GIRL BOSS?"" is even more ironic than getting run over by an ambulance."	[]
Gaslight gatekeep girl boss	[]
"Not sure if these marketing ""girl boss"" gurus really know what they're doing with that ""Babe with the power"" keychains...
Cause there is no way millennial women are going to have grown up with Labyrinth and adoring David Bowie or anything."	[]
Interesting thing about Elizabeth Holmes?  That deep fake sounding voice?  Yeah it is fake.  She doesn't actually sound like that she does it as a weird power play.	[]
"Anyone who tries to get a word banned because of some absurd thought that girls will be scared to take charge should be completely ignored on every level.

For fucks sake I'm a girl who is also a boss and the sheer notion of some fucking corporate bitch telling me girls can't be told they're ""bossy"" because it might stunt their metaphysical growth is such utter fucking bullshit it insults my intelligence AND my womanhood at the same time."	[]
"The First problem: Why do they have to call it ""Girl Boss""? Is there a ""Boy Boss"" already?"	[]
Bill Clinton is a rapist.	[]
gaslight, gatekeep, girlboss🤝	[]
GGG!!!	[]
"I just rolled my eyes at those who tried to sell it as more women CEOs will fix tge existence of bad and exploitative corporate CEOS. It was just dillusional.

The whole hustle culture thing... idk, a lot of it just seems/seemed like very transparent grifters. Wework and Theranos being 2 great examples. Both were just so transparently terrible businesses (at least compared to their value) with very questionable CEOs.

The wework guy just being a total bro, and Holmes putting on this awkwardly transparent Steve jobs persona. I mean, if you've heard her talk before-- that super deep voice-- no you haven't. B/c she was literally putting on a fake deep accent. Like, so obviously as well."	[]
Gaslight Gatekeep Girlboss	[]
So girlbossing is trickle down feminism	[]
My girl boss always takes forever to simply hire for let's say a new customer service rep. She will wait until it's too late at Xmas time to train this new person for the holiday rush, and then it's our fault for not being team players. SHE SHOULD HAVE HIRED THE PERSON ON Nov 14th!	[]
Women like this make things difficult for feminists who are really trying to create true change.	[]
Holme's fake deep voice never fails to make me uber cringe. I just don't get how she thought that was not weird.	[]
If someone told me not to use the word bossy I'd look at them like they'd lost their teeny tiny mind.	[]
"If any man calls himself a ""BOSS-BRO"" he should be knee-capped by a baseball bat!"	[]
These girl-bosses get way too much attention from millenials. On one side millenials have such a good selfesteem, often a good education and a good start in life..... but on the other side, lots of them are so vulnerable to the commercialised social media and so often copying from others and actually coming across rather hysterical. Please calm down, take one step at a time, be honest to yourself and your collegues, don't fake, just do your very best and have patience. Is making lots of money, having lots of stuff, botoxing away every wrinkle really important? Lead a balanced life and eat healthy. That way you will keep the stress away and be a kind, beautiful, relaxed person.	[]
I DID NOT JUST GET AN MLM ADD 💀	[]
Gaslight Gatekeep Girlboss	[]
"The name ""WeWoreWhat"" kind of sounds like a rip off of the website ""WhoWhatWear"", which started back in the early 2000's."	[]
"Is it just a trait, a red flag, or part of their psychosis that the ""Girlbosses"" you showed all talked so extremely fast? I had no idea such a business niche even existed."	[]
I liked that show #GirlBoss	[]
#WEINERBOSS	[]
"See I think Sheryl was onto something when she said that more females being in a position of power was good for equality, but the problem lies within the execution. Using myself as an analogy, as a female going for a STEM degree, I would go into an exam room and at 4/5 (and more) of the room are males. What I'm getting at is you can help and ask and beg for someone to do something all you want, but the choice (most of the time) is ultimately up to the person. This goes for both genders. Females in the automotive industry and males in nursing (There's a whole askreddit forum dedicated to both. It's a really eye-opening perspective). They both face a lot of sexism and scrutiny. 
I've heard a lot of ""I'm bad at math so I'm probably going for [insert non math related major here]"" which is valid. I hate physics so I'm going nowhere near it. At the end of the day, one's occupation is molded by mindset and circumstances. What Sheryl can only do is help change the circumstances (scholarships,  grants, financial aid, housing, etc) but she can't force the mindset. Same goes with managing positions. I don't doubt that there are  women reject due to sexism, but I also believe a good portion of the female population isn't going for those types of jobs.
I don't know feel free to talk to me about this."	[]
All should be on American Greed.	[]
I love your content but it drives me crazy how you make up big words lol “incentitive” is not a word	[]
Shiny shiny	[]
I just want to be known for being good at my job, so just “boss” is fine.	[]
"Sorry, I had this pop into my head ""Diversity win! Your Girl Boss is just as toxic as the Guy Boss!"""	[]
Americans are so good at selling the same crap over and over again and they keep buying it!	[]
Elizabeth’s deep voice sounds so fake it’s making physically cringe, how did anyone believe that 💀	[]
gaslight, gatekeep, girlboss😍✨	[]
"What sucks is that every time this happens, it just adds to this narrative of ""women shouldn't be in power, they always fail or scam people"". When these ""girlbosses"" get all this hype and then have a just as public fall, it's to the detriment of everyone else. It drives people away from the idea of ethical purchasing because ""oh, these former companies led by women who advertised themselves this way were bad, so why take a chance on a company like this?"" All people are seeing are the exploiters and liars and failures, and not the genuinely ethical companies that happen to be run by women."	[]
Women don’t need to try to be cool, just be cool. For example, Linda Hamilton, Danai Gurira, Pauline Glick etc. If you have to brand yourself with a hollow and self-spoken identity you’ve already field.	[]
"GASLIGHT
GATEKEEP
GIRLBOSS 
BOOM 😂
I love the face expressions of this girl
The way she talks is super attractive and it makes me watch the videos of her till the end"	[]
"gaslight, gatekeep, girlboss!! i've heard the term ""hun bros"" before and i can't stop won't stop using it. applies to crypto guys, gym bros, and life coach bros.

an another note, what do i say to my friend who keeps trying to sell me her YL oils!? any advice appreciated!"	[]
"""Just as"" ? Way worse!"	[]
This video was SO GOOD!!!	[]
I have a female boss, I don’t have a 'girl boss' but I do have a bloody good boss. She kept our charity going through some pretty tough times and even made it grow. During this time many disabled peoples organisations went to the wall which is really sad. She did this whilst still maintaining an ethos that the disabled person walking through the door is the most important person in the room.	[]
